Freq.	V(n003)
1.51715515005837e+002	2.62931187364159e-003,4.46770092895188e-002
1.58865646944857e+002	2.88226020120404e-003,4.67689122220321e-002
1.66352754220535e+002	3.15946674676676e-003,4.89573878284639e-002
1.74192717991217e+002	3.46324255425879e-003,5.12466908860786e-002
1.82402167871183e+002	3.79611574213548e-003,5.36412332929055e-002
1.90998517204288e+002	4.16085126895522e-003,5.61455851799038e-002
2.00000000000001e+002	4.56047237221422e-003,5.87644751783545e-002
2.09425709610181e+002	4.99828379600449e-003,6.15027896786666e-002
2.19295639228638e+002	5.47789692536957e-003,6.43655708929437e-002
2.29630724299377e+002	6.00325694611241e-003,6.73580135068565e-002
2.40452886923484e+002	6.57867214782958e-003,7.04854596763454e-002
2.51785082358834e+002	7.20884548458719e-003,7.37533920911477e-002
2.63651347711282e+002	7.89890850129553e-003,7.71674247898460e-002
2.76076852920578e+002	8.65445772374224e-003,8.07332913698208e-002
2.89087954149187e+002	9.48159359553489e-003,8.44568301899453e-002
3.02712249687243e+002	1.03869620248545e-002,8.83439661139352e-002
3.16978638492224e+002	1.13777985767350e-002,9.24006882878932e-002
3.31917381487514e+002	1.24619753111687e-002,9.66330233868023e-002
3.47560165749877e+002	1.36480502221004e-002,1.01047003701754e-001
3.63940171721998e+002	1.49453191754866e-002,1.05648629372953e-001
3.81092143592651e+002	1.63638701740226e-002,1.10443824003721e-001
3.99052462993778e+002	1.79146396895670e-002,1.15438382818927e-001
4.17859226170810e+002	1.96094706992351e-002,1.20637912458926e-001
4.37552324789913e+002	2.14611719348387e-002,1.26047761429374e-001
4.58173530553557e+002	2.34835777049661e-002,1.31672940160858e-001
4.79766583803901e+002	2.56916074715478e-002,1.37518029573792e-001
5.02377286301919e+002	2.81013241553078e-002,1.43587076998003e-001
5.26053598379079e+002	3.07299899043143e-002,1.49883478268638e-001
5.50845740667636e+002	3.35961177845755e-002,1.56409844817465e-001
5.76806300625324e+002	3.67195175396292e-002,1.63167854609877e-001
6.03990344080407e+002	4.01213332167978e-002,1.70158085853146e-001
6.32455532033679e+002	4.38240700722072e-002,1.77379832532517e-001
6.62262242965186e+002	4.78516077479357e-002,1.84830901032364e-001
6.93473700905067e+002	5.22291962687539e-002,1.92507387384988e-001
7.26156109540207e+002	5.69834309424868e-002,2.00403435076611e-001
7.60378792641127e+002	6.21422017812910e-002,2.08510973846097e-001
7.96214341106999e+002	6.77346126108852e-002,2.16819440554816e-001
8.33738766940676e+002	7.37908646273206e-002,2.25315484002497e-001
8.73031664480337e+002	8.03420988299869e-002,2.33982656527942e-001
9.14176379229756e+002	8.74201915470889e-002,2.42801096374559e-001
9.57260184645283e+002	9.50574972260676e-002,2.51747206120831e-001
1.00237446725455e+003	1.03286532844645e-001,2.60793333966395e-001
1.04961492049955e+003	1.12139598773438e-001,2.69907466302838e-001
1.09908174771526e+003	1.21648331757790e-001,2.79052941743460e-001
1.15087987467432e+003	1.31843186954311e-001,2.88188198575155e-001
1.20511917214872e+003	1.42752847720990e-001,2.97266569339572e-001
1.26191468896040e+003	1.54403564169710e-001,3.06236137833094e-001
1.32138689601520e+003	1.66818424375169e-001,3.15039675091067e-001
1.38366194183788e+003	1.80016565589005e-001,3.23614671720068e-001
1.44887192014999e+003	1.94012336780947e-001,3.31893484072440e-001
1.51715515005838e+003	2.08814428210895e-001,3.39803611020671e-001
1.58865646944857e+003	2.24424988350418e-001,3.47268116294499e-001
1.66352754220535e+003	2.40838753069938e-001,3.54206208329022e-001
1.74192717991217e+003	2.58042216267971e-001,3.60533985231797e-001
1.82402167871183e+003	2.76012874659540e-001,3.66165346788899e-001
1.90998517204289e+003	2.94718581840774e-001,3.71013068484344e-001
2.00000000000002e+003	3.14117047578836e-001,3.74990024528545e-001
2.09425709610182e+003	3.34155517151826e-001,3.78010538251278e-001
2.19295639228639e+003	3.54770662184678e-001,3.79991829428274e-001
2.29630724299378e+003	3.75888708641969e-001,3.80855519815096e-001
2.40452886923484e+003	3.97425819489810e-001,3.80529151071701e-001
2.51785082358835e+003	4.19288739298391e-001,3.78947664103024e-001
2.63651347711284e+003	4.41375696237352e-001,3.76054786275191e-001
2.76076852920579e+003	4.63577544253013e-001,3.71804273500741e-001
2.89087954149188e+003	4.85779115615375e-001,3.66160958094341e-001
3.02712249687244e+003	5.07860742478653e-001,3.59101560565072e-001
3.16978638492225e+003	5.29699896591909e-001,3.50615233794287e-001
3.31917381487515e+003	5.51172889679853e-001,3.40703820701892e-001
3.47560165749878e+003	5.72156573911446e-001,3.29381820626289e-001
3.63940171722000e+003	5.92529982600074e-001,3.16676074166185e-001
3.81092143592653e+003	6.12175855798096e-001,3.02625190037162e-001
3.99052462993779e+003	6.30982003378666e-001,2.87278749533895e-001
4.17859226170812e+003	6.48842468858483e-001,2.70696333593876e-001
4.37552324789914e+003	6.65658469711391e-001,2.52946423629644e-001
4.58173530553559e+003	6.81339103249457e-001,2.34105229945750e-001
4.79766583803902e+003	6.95801820301252e-001,2.14255500712945e-001
5.02377286301921e+003	7.08972680992149e-001,1.93485360447918e-001
5.26053598379081e+003	7.20786417199461e-001,1.71887220275727e-001
5.50845740667638e+003	7.31186334207379e-001,1.49556793608361e-001
5.76806300625326e+003	7.40124089445847e-001,1.26592240990116e-001
6.03990344080409e+003	7.47559388903756e-001,1.03093457456626e-001
6.32455532033682e+003	7.53459641979303e-001,7.91615054752656e-002
6.62262242965188e+003	7.57799613420673e-001,5.48981869179437e-002
6.93473700905070e+003	7.60561106951210e-001,3.04057389777364e-002
7.26156109540210e+003	7.61732709535118e-001,5.78663177406846e-003
7.60378792641130e+003	7.61309618395078e-001,-1.88565602096663e-002
7.96214341107002e+003	7.59293565196561e-001,-4.34212446329874e-002
8.33738766940679e+003	7.55692843593625e-001,-6.78048897078034e-002
8.73031664480340e+003	7.50522437893743e-001,-9.19051288842749e-002
9.14176379229759e+003	7.43804242240099e-001,-1.15619924832879e-001
9.57260184645286e+003	7.35567351728079e-001,-1.38847822633493e-001
1.00237446725455e+004	7.25848399585451e-001,-1.61488317259897e-001
1.04961492049956e+004	7.14691908295475e-001,-1.83442353997911e-001
1.09908174771526e+004	7.02150617694925e-001,-2.04612972510319e-001
1.15087987467433e+004	6.88285750009394e-001,-2.24906096106600e-001
1.20511917214873e+004	6.73167170851879e-001,-2.44231457747808e-001
1.26191468896040e+004	6.56873406703103e-001,-2.62503643897243e-001
1.32138689601521e+004	6.39491483501213e-001,-2.79643227114046e-001
1.38366194183789e+004	6.21116557723819e-001,-2.95577948969438e-001
1.44887192015000e+004	6.01851320575202e-001,-3.10243907178581e-001
1.51715515005838e+004	5.81805167196223e-001,-3.23586695497097e-001
1.58865646944858e+004	5.61093135564769e-001,-3.35562442540213e-001
1.66352754220536e+004	5.39834633120840e-001,-3.46138696669699e-001
1.74192717991218e+004	5.18151982164155e-001,-3.55295108627536e-001
1.82402167871184e+004	4.96168826715470e-001,-3.63023871538278e-001
1.90998517204289e+004	4.74008452845051e-001,-3.69329888797134e-001
2.00000000000000e+004	4.51792080659640e-001,-3.74230653457820e-001
