Freq.	V(n003)
5.26053598379079e+002	2.13719888052540e-001,3.70538665851823e-001
5.50845740667636e+002	2.29356975835287e-001,3.79154423431177e-001
5.76806300625324e+002	2.45754875690029e-001,3.87306352906061e-001
6.03990344080407e+002	2.62895623077474e-001,3.94920899462142e-001
6.32455532033679e+002	2.80752931002954e-001,4.01923938147637e-001
6.62262242965186e+002	2.99291846486569e-001,4.08241889480817e-001
6.93473700905067e+002	3.18468582295789e-001,4.13802933160536e-001
7.26156109540207e+002	3.38230549914318e-001,4.18538288769882e-001
7.60378792641127e+002	3.58516613551863e-001,4.22383525271431e-001
7.96214341106999e+002	3.79257576779682e-001,4.25279855359181e-001
8.33738766940676e+002	4.00376903439723e-001,4.27175366992145e-001
8.73031664480337e+002	4.21791663365663e-001,4.28026143231004e-001
9.14176379229756e+002	4.43413681899328e-001,4.27797223207226e-001
9.57260184645283e+002	4.65150861037285e-001,4.26463361816455e-001
1.00237446725455e+003	4.86908630192906e-001,4.24009553411805e-001
1.04961492049955e+003	5.08591476846535e-001,4.20431294960070e-001
1.09908174771526e+003	5.30104502463949e-001,4.15734576137846e-001
1.15087987467432e+003	5.51354947436218e-001,4.09935596812639e-001
1.20511917214872e+003	5.72253630581963e-001,4.03060225299502e-001
1.26191468896040e+003	5.92716253791163e-001,3.95143222732455e-001
1.32138689601520e+003	6.12664530219945e-001,3.86227268977281e-001
1.38366194183788e+003	6.32027104375350e-001,3.76361833073147e-001
1.44887192014999e+003	6.50740243615688e-001,3.65601935820774e-001
1.51715515005838e+003	6.68748292143183e-001,3.54006853716203e-001
1.58865646944857e+003	6.86003889634746e-001,3.41638812117087e-001
1.66352754220535e+003	7.02467966525498e-001,3.28561711708299e-001
1.74192717991217e+003	7.18109536094268e-001,3.14839926554915e-001
1.82402167871183e+003	7.32905309579209e-001,3.00537204931230e-001
1.90998517204289e+003	7.46839164465162e-001,2.85715696345836e-001
2.00000000000002e+003	7.59901497910400e-001,2.70435120346876e-001
2.09425709610182e+003	7.72088497244659e-001,2.54752085293904e-001
2.19295639228639e+003	7.83401357898414e-001,2.38719558704995e-001
2.29630724299378e+003	7.93845476392469e-001,2.22386485279161e-001
2.40452886923484e+003	8.03429642512944e-001,2.05797544377438e-001
2.51785082358835e+003	8.12165250880595e-001,1.88993035635172e-001
2.63651347711284e+003	8.20065548107380e-001,1.72008879401404e-001
2.76076852920579e+003	8.27144927868325e-001,1.54876717727104e-001
2.89087954149188e+003	8.33418282688386e-001,1.37624101485121e-001
3.02712249687244e+003	8.38900418174759e-001,1.20274749718857e-001
3.16978638492225e+003	8.43605532881977e-001,1.02848868303183e-001
3.31917381487515e+003	8.47546765001399e-001,8.53635162923703e-002
3.47560165749878e+003	8.50735805604314e-001,6.78330097782038e-002
3.63940171722000e+003	8.53182577199574e-001,5.02693545627555e-002
3.81092143592653e+003	8.54894975836590e-001,3.26827003641561e-002
3.99052462993779e+003	8.55878674827197e-001,1.50818105420497e-002
4.17859226170812e+003	8.56136988305449e-001,-2.52545760610759e-003
4.37552324789914e+003	8.55670793221645e-001,-2.01316661078055e-002
4.58173530553559e+003	8.54478508905509e-001,-3.77293067218362e-002
4.79766583803902e+003	8.52556133964227e-001,-5.53103118178356e-002
5.02377286301921e+003	8.49897340936022e-001,-7.28655691014280e-002
5.26053598379081e+003	8.46493629731301e-001,-9.03844438967992e-002
5.50845740667638e+003	8.42334541392841e-001,-1.07854313324535e-001
5.76806300625326e+003	8.37407934024532e-001,-1.25260117605341e-001
6.03990344080409e+003	8.31700322804131e-001,-1.42583934848158e-001
6.32455532033682e+003	8.25197285738248e-001,-1.59804586998052e-001
6.62262242965188e+003	8.17883936168417e-001,-1.76897286061382e-001
6.93473700905070e+003	8.09745461932148e-001,-1.93833331208922e-001
7.26156109540210e+003	8.00767729470630e-001,-2.10579868774693e-001
7.60378792641130e+003	7.90937949022033e-001,-2.27099728388149e-001
7.96214341107002e+003	7.80245394341363e-001,-2.43351349346293e-001
8.33738766940679e+003	7.68682167177765e-001,-2.59288811677886e-001
8.73031664480340e+003	7.56243993100071e-001,-2.74861985991761e-001
9.14176379229759e+003	7.42931031331355e-001,-2.90016814955562e-001
9.57260184645286e+003	7.28748677237362e-001,-3.04695736960490e-001
1.00237446725455e+004	7.13708332281348e-001,-3.18838259075017e-001
1.04961492049956e+004	6.97828112937135e-001,-3.32381681726093e-001
1.09908174771526e+004	6.81133467613878e-001,-3.45261971713250e-001
1.15087987467433e+004	6.63657669477630e-001,-3.57414773316739e-001
1.20511917214873e+004	6.45442153523224e-001,-3.68776539692618e-001
1.26191468896040e+004	6.26536668657328e-001,-3.79285758874509e-001
1.32138689601521e+004	6.06999220087821e-001,-3.88884241060294e-001
1.38366194183789e+004	5.86895784003440e-001,-3.97518427074090e-001
1.44887192015000e+004	5.66299785202149e-001,-4.05140672614146e-001
1.51715515005838e+004	5.45291338603263e-001,-4.11710459746180e-001
1.58865646944858e+004	5.23956266866137e-001,-4.17195486589142e-001
1.66352754220536e+004	5.02384917875107e-001,-4.21572588591837e-001
1.74192717991218e+004	4.80670816767339e-001,-4.24828450294488e-001
1.82402167871184e+004	4.58909196589058e-001,-4.26960074808478e-001
1.90998517204289e+004	4.37195458756937e-001,-4.27974988947028e-001
2.00000000000000e+004	4.15623618642040e-001,-4.27891174269319e-001
