Freq.,V(n003)
1205.119172,"1.91800380724929e-001,3.37034945999316e-001"
1261.914689,"2.06447433222342e-001,3.45316278297078e-001"
1321.386896,"2.21898257803517e-001,3.53184320840775e-001"
1383.661942,"2.38148753649550e-001,3.60561057897969e-001"
1448.87192,"2.55186890955020e-001,3.67365493247272e-001"
1517.15515,"2.72991996159913e-001,3.73514539443763e-001"
1588.656469,"2.91534146790869e-001,3.78924061856117e-001"
1663.527542,"3.10773710704594e-001,3.83510063883935e-001"
1741.92718,"3.30661063211459e-001,3.87189991320007e-001"
1824.021679,"3.51136512026838e-001,3.89884125289966e-001"
1909.985172,"3.72130454118637e-001,3.91517025209512e-001"
2000,"3.93563780351678e-001,3.92018976445765e-001"
2094.257096,"4.15348533657686e-001,3.91327392559400e-001"
2192.956392,"4.37388814802178e-001,3.89388119770400e-001"
2296.307243,"4.59581917407305e-001,3.86156592109813e-001"
2404.528869,"4.81819661613599e-001,3.81598789837882e-001"
2517.850824,"5.03989884592532e-001,3.75691961083580e-001"
2636.513477,"5.25978037001000e-001,3.68425076938148e-001"
2760.768529,"5.47668828211620e-001,3.59799002766250e-001"
2890.879541,"5.68947860341132e-001,3.49826382392340e-001"
3027.122497,"5.89703192011296e-001,3.38531246036088e-001"
3169.786385,"6.09826777350364e-001,3.25948366330121e-001"
3319.173815,"6.29215733584491e-001,3.12122398456445e-001"
3475.601657,"6.47773401002125e-001,2.97106849570522e-001"
3639.401717,"6.65410171227839e-001,2.80962928693599e-001"
3810.921436,"6.82044072649221e-001,2.63758330898189e-001"
3990.52463,"6.97601114548995e-001,2.45566008947061e-001"
4178.592262,"7.12015403160506e-001,2.26462981898629e-001"
4375.523248,"7.25229052823576e-001,2.06529224090430e-001"
4581.735306,"7.37191923223785e-001,1.85846670010297e-001"
4797.665838,"7.47861219133628e-001,1.64498361556305e-001"
5023.772863,"7.57200992128814e-001,1.42567754735378e-001"
5260.535984,"7.65181584586330e-001,1.20138193533904e-001"
5508.457407,"7.71779055160025e-001,9.72925499682147e-002"
5768.063006,"7.76974622216642e-001,7.41130215105405e-002"
6039.903441,"7.80754157759529e-001,5.06810703803437e-002"
6324.55532,"7.83107759505450e-001,2.70774836750158e-002"
6622.62243,"7.84029423300854e-001,3.38252898926444e-003"
6934.737009,"7.83516832194651e-001,-2.03238230104312e-002"
7261.561095,"7.81571272389980e-001,-4.39616397010054e-002"
7603.787926,"7.78197680089032e-001,-6.74507630561137e-002"
7962.143411,"7.73404816997765e-001,-9.07105735226914e-002"
8337.387669,"7.67205566031291e-001,-1.13659812280703e-001"
8730.316645,"7.59617332624257e-001,-1.36216491128093e-001"
9141.763792,"7.50662531102776e-001,-1.58297916363094e-001"
9572.601846,"7.40369129963667e-001,-1.79820849043567e-001"
10023.74467,"7.28771224842035e-001,-2.00701818829637e-001"
10496.1492,"7.15909603701387e-001,-2.20857602245232e-001"
10990.81748,"7.01832265676857e-001,-2.40205868683119e-001"
11508.79875,"6.86594853397791e-001,-2.58665988986083e-001"
12051.19172,"6.70260958862571e-001,-2.76159992248202e-001"
12619.14689,"6.52902265337285e-001,-2.92613647013390e-001"
13213.86896,"6.34598492498893e-001,-3.07957633848777e-001"
13836.61942,"6.15437119185882e-001,-3.22128767982122e-001"
14488.7192,"5.95512867499486e-001,-3.35071224007606e-001"
15171.5515,"5.74926943236225e-001,-3.46737710256047e-001"
15886.56469,"5.53786040122908e-001,-3.57090538866562e-001"
16635.27542,"5.32201128269702e-001,-3.66102539278491e-001"
17419.2718,"5.10286059725169e-001,-3.73757767924896e-001"
18240.21679,"4.88156035036481e-001,-3.80051975194447e-001"
19099.85172,"4.65925983378151e-001,-3.84992801771026e-001"
20000,"4.43708914372163e-001,-3.88599689514323e-001"
