Freq.	V(n003)
1.44887192014998e+002	2.49199936522625e-003,4.35718123307087e-002
1.51715515005837e+002	2.73177275736869e-003,4.56126802019870e-002
1.58865646944857e+002	2.99454791900353e-003,4.77478702945790e-002
1.66352754220535e+002	3.28251761592463e-003,4.99815539969934e-002
1.74192717991217e+002	3.59808086571372e-003,5.23180591817025e-002
1.82402167871183e+002	3.94386177614816e-003,5.47618717583714e-002
1.90998517204288e+002	4.32272999043428e-003,5.73176364686099e-002
2.00000000000001e+002	4.73782285287596e-003,5.99901567711272e-002
2.09425709610181e+002	5.19256941154805e-003,6.27843936439302e-002
2.19295639228638e+002	5.69071637628615e-003,6.57054631051762e-002
2.29630724299377e+002	6.23635615044501e-003,6.87586322261943e-002
2.40452886923484e+002	6.83395705295035e-003,7.19493133787520e-002
2.51785082358834e+002	7.48839584261352e-003,7.52830564236004e-002
2.63651347711282e+002	8.20499264882695e-003,7.87655385084082e-002
2.76076852920578e+002	8.98954840081715e-003,8.24025511001768e-002
2.89087954149187e+002	9.84838483066539e-003,8.61999838299121e-002
3.02712249687243e+002	1.07883871022175e-002,9.01638046756041e-002
3.16978638492224e+002	1.18170490875180e-002,9.43000359534038e-002
3.31917381487514e+002	1.29425212730455e-002,9.86147255264013e-002
3.47560165749877e+002	1.41736612281106e-002,1.03113912575903e-001
3.63940171721998e+002	1.55200865053855e-002,1.07803587212100e-001
3.81092143592651e+002	1.69922297665212e-002,1.12689643130378e-001
3.99052462993778e+002	1.86013958317903e-002,1.17777822447457e-001
4.17859226170810e+002	2.03598202390645e-002,1.23073651779859e-001
4.37552324789913e+002	2.22807287614217e-002,1.28582368558122e-001
4.58173530553557e+002	2.43783971713438e-002,1.34308836506941e-001
4.79766583803901e+002	2.66682103498786e-002,1.40257449167906e-001
5.02377286301919e+002	2.91667196184101e-002,1.46432020302748e-001
5.26053598379079e+002	3.18916969162416e-002,1.52835659997400e-001
5.50845740667636e+002	3.48621841569661e-002,1.59470635298177e-001
5.76806300625324e+002	3.80985357693714e-002,1.66338214260409e-001
6.03990344080407e+002	4.16224520644614e-002,1.73438492387624e-001
6.32455532033679e+002	4.54570006709175e-002,1.80770200598615e-001
6.62262242965186e+002	4.96266228512657e-002,1.88330494094776e-001
6.93473700905067e+002	5.41571210576143e-002,1.96114721826747e-001
7.26156109540207e+002	5.90756236205962e-002,2.04116176694942e-001
7.60378792641127e+002	6.44105220045852e-002,2.12325827180541e-001
7.96214341106999e+002	7.01913756288220e-002,2.20732031809359e-001
8.33738766940676e+002	7.64487788771882e-002,2.29320238716557e-001
8.73031664480337e+002	8.32141846361421e-002,2.38072673617425e-001
9.14176379229756e+002	9.05196785561860e-002,2.46968020705196e-001
9.57260184645283e+002	9.83976982808743e-002,2.55981102388562e-001
1.00237446725455e+003	1.06880692190069e-001,2.65082565335157e-001
1.04961492049955e+003	1.16000712828021e-001,2.74238581972450e-001
1.09908174771526e+003	1.25788941201796e-001,2.83410578364243e-001
1.15087987467432e+003	1.36275139609419e-001,2.92555001155439e-001
1.20511917214872e+003	1.47487032649351e-001,3.01623137959705e-001
1.26191468896040e+003	1.59449618615693e-001,3.10561007024947e-001
1.32138689601520e+003	1.72184416611799e-001,3.19309333094096e-001
1.38366194183788e+003	1.85708658394487e-001,3.27803626903273e-001
1.44887192014999e+003	2.00034438116517e-001,3.35974385530951e-001
1.51715515005838e+003	2.15167837628837e-001,3.43747429632831e-001
1.58865646944857e+003	2.31108049628806e-001,3.51044391287563e-001
1.66352754220535e+003	2.47846525415361e-001,3.57783362597970e-001
1.74192717991217e+003	2.65366177988552e-001,3.63879710269095e-001
1.82402167871183e+003	2.83640674307665e-001,3.69247055142334e-001
1.90998517204289e+003	3.02633852271961e-001,3.73798408250825e-001
2.00000000000002e+003	3.22299297996110e-001,3.77447446662867e-001
2.09425709610182e+003	3.42580116864487e-001,3.80109903632555e-001
2.19295639228639e+003	3.63408927425308e-001,3.81705038951304e-001
2.29630724299378e+003	3.84708100355736e-001,3.82157147566146e-001
2.40452886923484e+003	4.06390255632626e-001,3.81397058227246e-001
2.51785082358835e+003	4.28359020057866e-001,3.79363569853722e-001
2.63651347711284e+003	4.50510035025208e-001,3.76004772064970e-001
2.76076852920579e+003	4.72732191692958e-001,3.71279198326723e-001
2.89087954149188e+003	4.94909058497465e-001,3.65156765558369e-001
3.02712249687244e+003	5.16920455204418e-001,3.57619462683696e-001
3.16978638492225e+003	5.38644119383629e-001,3.48661762004717e-001
3.31917381487515e+003	5.59957406069566e-001,3.38290740672065e-001
3.47560165749878e+003	5.80738959927853e-001,3.26525913931317e-001
3.63940171722000e+003	6.00870301650016e-001,3.13398796141683e-001
3.81092143592653e+003	6.20237276354610e-001,2.98952218693816e-001
3.99052462993779e+003	6.38731320963949e-001,2.83239444920677e-001
4.17859226170812e+003	6.56250519068832e-001,2.66323130145121e-001
4.37552324789914e+003	6.72700424737133e-001,2.48274179676157e-001
4.58173530553559e+003	6.87994650053732e-001,2.29170558706834e-001
4.79766583803902e+003	7.02055223934135e-001,2.09096105839732e-001
5.02377286301921e+003	7.14812741103799e-001,1.88139396787449e-001
5.26053598379081e+003	7.26206329449807e-001,1.66392697267139e-001
5.50845740667638e+003	7.36183470830077e-001,1.43951034934820e-001
5.76806300625326e+003	7.44699714693757e-001,1.20911410114472e-001
6.03990344080409e+003	7.51718325552205e-001,9.73721547523755e-002
6.32455532033682e+003	7.57209904627965e-001,7.34324390598267e-002
6.62262242965188e+003	7.61152023191966e-001,4.91919161700677e-002
6.93473700905070e+003	7.63528900527292e-001,2.47504871765508e-002
7.26156109540210e+003	7.64331153498936e-001,2.08162374352838e-004
7.60378792641130e+003	7.63555637718065e-001,-2.43350104629399e-002
7.96214341107002e+003	7.61205392593650e-001,-4.87789832963949e-002
8.33738766940679e+003	7.57289694460423e-001,-7.30237447424422e-002
8.73031664480340e+003	7.51824213733501e-001,-9.69693909328557e-002
9.14176379229759e+003	7.44831263931561e-001,-1.20516262882142e-001
9.57260184645286e+003	7.36340122705528e-001,-1.43565179600678e-001
1.00237446725455e+004	7.26387398004238e-001,-1.66017791229626e-001
1.04961492049956e+004	7.15017406529201e-001,-1.87777069953732e-001
1.09908174771526e+004	7.02282527032165e-001,-2.08747948511746e-001
1.15087987467433e+004	6.88243488159227e-001,-2.28838107004263e-001
1.20511917214873e+004	6.72969549794867e-001,-2.47958898742015e-001
1.26191468896040e+004	6.56538538502510e-001,-2.66026395554457e-001
1.32138689601521e+004	6.39036701882123e-001,-2.82962522878384e-001
1.38366194183789e+004	6.20558353500515e-001,-2.98696245751372e-001
1.44887192015000e+004	6.01205289325995e-001,-3.13164759272598e-001
1.51715515005838e+004	5.81085967918863e-001,-3.26314631869733e-001
1.58865646944858e+004	5.60314459366653e-001,-3.38102847429494e-001
1.66352754220536e+004	5.39009181282659e-001,-3.48497693431215e-001
1.74192717991218e+004	5.17291453144749e-001,-3.57479446831596e-001
1.82402167871184e+004	4.95283911826683e-001,-3.65040817444188e-001
1.90998517204289e+004	4.73108840412198e-001,-3.71187119480432e-001
2.00000000000000e+004	4.50886468496378e-001,-3.75936155020350e-001
