Freq.	V(n003)
1.66352754220535e+003	3.10773710704594e-001,3.83510063883935e-001
1.74192717991217e+003	3.30661063211459e-001,3.87189991320007e-001
1.82402167871183e+003	3.51136512026838e-001,3.89884125289966e-001
1.90998517204289e+003	3.72130454118637e-001,3.91517025209512e-001
2.00000000000002e+003	3.93563780351678e-001,3.92018976445765e-001
2.09425709610182e+003	4.15348533657686e-001,3.91327392559400e-001
2.19295639228639e+003	4.37388814802178e-001,3.89388119770400e-001
2.29630724299378e+003	4.59581917407305e-001,3.86156592109813e-001
2.40452886923484e+003	4.81819661613599e-001,3.81598789837882e-001
2.51785082358835e+003	5.03989884592532e-001,3.75691961083580e-001
2.63651347711284e+003	5.25978037001000e-001,3.68425076938148e-001
2.76076852920579e+003	5.47668828211620e-001,3.59799002766250e-001
2.89087954149188e+003	5.68947860341132e-001,3.49826382392340e-001
3.02712249687244e+003	5.89703192011296e-001,3.38531246036088e-001
3.16978638492225e+003	6.09826777350364e-001,3.25948366330121e-001
3.31917381487515e+003	6.29215733584491e-001,3.12122398456445e-001
3.47560165749878e+003	6.47773401002125e-001,2.97106849570522e-001
3.63940171722000e+003	6.65410171227839e-001,2.80962928693599e-001
3.81092143592653e+003	6.82044072649221e-001,2.63758330898189e-001
3.99052462993779e+003	6.97601114548995e-001,2.45566008947061e-001
4.17859226170812e+003	7.12015403160506e-001,2.26462981898629e-001
4.37552324789914e+003	7.25229052823576e-001,2.06529224090430e-001
4.58173530553559e+003	7.37191923223785e-001,1.85846670010297e-001
4.79766583803902e+003	7.47861219133628e-001,1.64498361556305e-001
5.02377286301921e+003	7.57200992128814e-001,1.42567754735378e-001
5.26053598379081e+003	7.65181584586330e-001,1.20138193533904e-001
5.50845740667638e+003	7.71779055160025e-001,9.72925499682147e-002
5.76806300625326e+003	7.76974622216642e-001,7.41130215105405e-002
6.03990344080409e+003	7.80754157759529e-001,5.06810703803437e-002
6.32455532033682e+003	7.83107759505450e-001,2.70774836750158e-002
6.62262242965188e+003	7.84029423300854e-001,3.38252898926444e-003
6.93473700905070e+003	7.83516832194651e-001,-2.03238230104312e-002
7.26156109540210e+003	7.81571272389980e-001,-4.39616397010054e-002
7.60378792641130e+003	7.78197680089032e-001,-6.74507630561137e-002
7.96214341107002e+003	7.73404816997765e-001,-9.07105735226914e-002
8.33738766940679e+003	7.67205566031291e-001,-1.13659812280703e-001
8.73031664480340e+003	7.59617332624257e-001,-1.36216491128093e-001
9.14176379229759e+003	7.50662531102776e-001,-1.58297916363094e-001
9.57260184645286e+003	7.40369129963667e-001,-1.79820849043567e-001
1.00237446725455e+004	7.28771224842035e-001,-2.00701818829637e-001
1.04961492049956e+004	7.15909603701387e-001,-2.20857602245232e-001
1.09908174771526e+004	7.01832265676857e-001,-2.40205868683119e-001
1.15087987467433e+004	6.86594853397791e-001,-2.58665988986083e-001
1.20511917214873e+004	6.70260958862571e-001,-2.76159992248202e-001
1.26191468896040e+004	6.52902265337285e-001,-2.92613647013390e-001
1.32138689601521e+004	6.34598492498893e-001,-3.07957633848777e-001
1.38366194183789e+004	6.15437119185882e-001,-3.22128767982122e-001
1.44887192015000e+004	5.95512867499486e-001,-3.35071224007606e-001
1.51715515005838e+004	5.74926943236225e-001,-3.46737710256047e-001
1.58865646944858e+004	5.53786040122908e-001,-3.57090538866562e-001
1.66352754220536e+004	5.32201128269702e-001,-3.66102539278491e-001
1.74192717991218e+004	5.10286059725169e-001,-3.73757767924896e-001
1.82402167871184e+004	4.88156035036481e-001,-3.80051975194447e-001
1.90998517204289e+004	4.65925983378151e-001,-3.84992801771026e-001
2.00000000000000e+004	4.43708914372163e-001,-3.88599689514323e-001
