Freq.,V(n003)
302.7122497,"7.57616119722148e-001,3.29895438624381e-001"
316.9786385,"7.69252100185142e-001,3.18671457904672e-001"
331.9173815,"7.80176771401323e-001,3.07360578342304e-001"
347.5601657,"7.90410309453717e-001,2.96008439229139e-001"
363.9401717,"7.99975848315607e-001,2.84656256879943e-001"
381.0921436,"8.08898834163261e-001,2.73340807145723e-001"
399.052463,"8.17206430035653e-001,2.62094486928961e-001"
417.8592262,"8.24926976769196e-001,2.50945440101522e-001"
437.5523248,"8.32089513245178e-001,2.39917733953041e-001"
458.1735306,"8.38723356585823e-001,2.29031573413861e-001"
479.7665838,"8.44857741021912e-001,2.18303541658759e-001"
502.3772863,"8.50521512703424e-001,2.07746857184707e-001"
526.0535984,"8.55742876688956e-001,1.97371638971489e-001"
550.8457407,"8.60549191673997e-001,1.87185172805238e-001"
576.8063006,"8.64966807642674e-001,1.77192173220683e-001"
603.9903441,"8.69020941493528e-001,1.67395036765422e-001"
632.455532,"8.72735585742296e-001,1.57794083391078e-001"
662.262243,"8.76133445594756e-001,1.48387783725988e-001"
693.4737009,"8.79235899968505e-001,1.39172970784641e-001"
726.1561095,"8.82062982389262e-001,1.30145035329223e-001"
760.3787926,"8.84633378067124e-001,1.21298104630749e-001"
796.2143411,"8.86964433849350e-001,1.12625204795797e-001"
833.7387669,"8.89072178132734e-001,1.04118407145084e-001"
873.0316645,"8.90971348188722e-001,9.57689593670370e-002"
914.1763792,"8.92675422700597e-001,8.75674023372455e-002"
957.2601846,"8.94196657629421e-001,7.95036736062973e-002"
1002.374467,"8.95546123811915e-001,7.15671986254641e-002"
1049.61492,"8.96733744948214e-001,6.37469708121943e-002"
1099.081748,"8.97768334861525e-001,5.60316215639060e-002"
1150.879875,"8.98657633106564e-001,4.84094813165595e-002"
1205.119172,"8.99408338171550e-001,4.08686327198285e-002"
1261.914689,"9.00026137662196e-001,3.33969569684293e-002"
1321.386896,"9.00515734978200e-001,2.59821742932206e-002"
1383.661942,"9.00880872096185e-001,1.86118795792638e-002"
1448.87192,"9.01124348160685e-001,1.12735740436202e-002"
1517.15515,"9.01248033659413e-001,3.95469387515451e-003"
1588.656469,"9.01252880023409e-001,-3.35736328652574e-003"
1663.527542,"9.01138924549376e-001,-1.06752131746074e-002"
1741.92718,"9.00905290593184e-001,-1.80114601743508e-002"
1824.021679,"9.00550183032531e-001,-2.53786722155036e-002"
1909.985172,"9.00070879045753e-001,-3.27893544317341e-002"
2000,"8.99463714305086e-001,-4.02559207299241e-002"
2094.257096,"8.98724064738885e-001,-4.77906623939757e-002"
2192.956392,"8.97846324080978e-001,-5.54057128231288e-002"
2296.307243,"8.96823877498998e-001,-6.31130074746784e-002"
2404.528869,"8.95649071680044e-001,-7.09242380468167e-002"
2517.850824,"8.94313181854031e-001,-7.88507999009762e-002"
2636.513477,"8.92806376355589e-001,-8.69037316869716e-002"
2760.768529,"8.91117679467091e-001,-9.50936461015177e-002"
2890.879541,"8.89234933451253e-001,-1.03430650685271e-001"
3027.122497,"8.87144760874314e-001,-1.11924257550264e-001"
3169.786385,"8.84832528542380e-001,-1.20583280934384e-001"
3319.173815,"8.82282314625805e-001,-1.29415721509601e-001"
3475.601657,"8.79476880830301e-001,-1.38428636434459e-001"
3639.401717,"8.76397651788435e-001,-1.47627994248866e-001"
3810.921436,"8.73024704189087e-001,-1.57018513871940e-001"
3990.52463,"8.69336768530850e-001,-1.66603487194388e-001"
4178.592262,"8.65311246770859e-001,-1.76384585069749e-001"
4375.523248,"8.60924249531856e-001,-1.86361646918814e-001"
4581.735306,"8.56150656911771e-001,-1.96532454683760e-001"
4797.665838,"8.50964207290507e-001,-2.06892492517739e-001"
5023.772863,"8.45337618820597e-001,-2.17434694384409e-001"
5260.535984,"8.39242748487764e-001,-2.28149182679217e-001"
5508.457407,"8.32650793692871e-001,-2.39023002073565e-001"
5768.063006,"8.25532541189826e-001,-2.50039854019018e-001"
6039.903441,"8.17858667860531e-001,-2.61179838714976e-001"
6324.55532,"8.09600097158955e-001,-2.72419212808357e-001"
6622.62243,"8.00728414052413e-001,-2.83730172608162e-001"
6934.737009,"7.91216339872402e-001,-2.95080674090472e-001"
7261.561095,"7.81038266613468e-001,-3.06434302345954e-001"
7603.787926,"7.70170847857135e-001,-3.17750204263436e-001"
7962.143411,"7.58593640646632e-001,-3.28983099007753e-001"
8337.387669,"7.46289789331740e-001,-3.40083381077880e-001"
8730.316645,"7.33246738723543e-001,-3.50997330252355e-001"
9141.763792,"7.19456959984332e-001,-3.61667441376718e-001"
9572.601846,"7.04918668728213e-001,-3.72032884576124e-001"
10023.74467,"6.89636511085192e-001,-3.82030102982114e-001"
10496.1492,"6.73622190302491e-001,-3.91593550408668e-001"
10990.81748,"6.56895004177709e-001,-4.00656565653064e-001"
11508.79875,"6.39482262607346e-001,-4.09152373396700e-001"
12051.19172,"6.21419555136010e-001,-4.17015194329795e-001"
12619.14689,"6.02750840883796e-001,-4.24181439536395e-001"
13213.86896,"5.83528337775272e-001,-4.30590956877401e-001"
13836.61942,"5.63812194599030e-001,-4.36188290700509e-001"
14488.7192,"5.43669937906551e-001,-4.40923911313328e-001"
15171.5515,"5.23175695722440e-001,-4.44755367864782e-001"
15886.56469,"5.02409210898072e-001,-4.47648318061737e-001"
16635.27542,"4.81454667952562e-001,-4.49577390790090e-001"
17419.2718,"4.60399367570283e-001,-4.50526843259974e-001"
18240.21679,"4.39332291715909e-001,-4.50490982530309e-001"
19099.85172,"4.18342608826073e-001,-4.49474331697332e-001"
20000,"3.97518172158695e-001,-4.47491532933409e-001"
