Freq.,V(n003)
550.8457407,"3.35961177845755e-002,1.56409844817465e-001"
576.8063006,"3.67195175396292e-002,1.63167854609877e-001"
603.9903441,"4.01213332167978e-002,1.70158085853146e-001"
632.455532,"4.38240700722072e-002,1.77379832532517e-001"
662.262243,"4.78516077479357e-002,1.84830901032364e-001"
693.4737009,"5.22291962687539e-002,1.92507387384988e-001"
726.1561095,"5.69834309424868e-002,2.00403435076611e-001"
760.3787926,"6.21422017812910e-002,2.08510973846097e-001"
796.2143411,"6.77346126108852e-002,2.16819440554816e-001"
833.7387669,"7.37908646273206e-002,2.25315484002497e-001"
873.0316645,"8.03420988299869e-002,2.33982656527942e-001"
914.1763792,"8.74201915470889e-002,2.42801096374559e-001"
957.2601846,"9.50574972260676e-002,2.51747206120831e-001"
1002.374467,"1.03286532844645e-001,2.60793333966395e-001"
1049.61492,"1.12139598773438e-001,2.69907466302838e-001"
1099.081748,"1.21648331757790e-001,2.79052941743460e-001"
1150.879875,"1.31843186954311e-001,2.88188198575155e-001"
1205.119172,"1.42752847720990e-001,2.97266569339572e-001"
1261.914689,"1.54403564169710e-001,3.06236137833094e-001"
1321.386896,"1.66818424375169e-001,3.15039675091067e-001"
1383.661942,"1.80016565589005e-001,3.23614671720068e-001"
1448.87192,"1.94012336780947e-001,3.31893484072440e-001"
1517.15515,"2.08814428210895e-001,3.39803611020671e-001"
1588.656469,"2.24424988350418e-001,3.47268116294499e-001"
1663.527542,"2.40838753069938e-001,3.54206208329022e-001"
1741.92718,"2.58042216267971e-001,3.60533985231797e-001"
1824.021679,"2.76012874659540e-001,3.66165346788899e-001"
1909.985172,"2.94718581840774e-001,3.71013068484344e-001"
2000,"3.14117047578836e-001,3.74990024528545e-001"
2094.257096,"3.34155517151826e-001,3.78010538251278e-001"
2192.956392,"3.54770662184678e-001,3.79991829428274e-001"
2296.307243,"3.75888708641969e-001,3.80855519815096e-001"
2404.528869,"3.97425819489810e-001,3.80529151071701e-001"
2517.850824,"4.19288739298391e-001,3.78947664103024e-001"
2636.513477,"4.41375696237352e-001,3.76054786275191e-001"
2760.768529,"4.63577544253013e-001,3.71804273500741e-001"
2890.879541,"4.85779115615375e-001,3.66160958094341e-001"
3027.122497,"5.07860742478653e-001,3.59101560565072e-001"
3169.786385,"5.29699896591909e-001,3.50615233794287e-001"
3319.173815,"5.51172889679853e-001,3.40703820701892e-001"
3475.601657,"5.72156573911446e-001,3.29381820626289e-001"
3639.401717,"5.92529982600074e-001,3.16676074166185e-001"
3810.921436,"6.12175855798096e-001,3.02625190037162e-001"
3990.52463,"6.30982003378666e-001,2.87278749533895e-001"
4178.592262,"6.48842468858483e-001,2.70696333593876e-001"
4375.523248,"6.65658469711391e-001,2.52946423629644e-001"
4581.735306,"6.81339103249457e-001,2.34105229945750e-001"
4797.665838,"6.95801820301252e-001,2.14255500712945e-001"
5023.772863,"7.08972680992149e-001,1.93485360447918e-001"
5260.535984,"7.20786417199461e-001,1.71887220275727e-001"
5508.457407,"7.31186334207379e-001,1.49556793608361e-001"
5768.063006,"7.40124089445847e-001,1.26592240990116e-001"
6039.903441,"7.47559388903756e-001,1.03093457456626e-001"
6324.55532,"7.53459641979303e-001,7.91615054752656e-002"
6622.62243,"7.57799613420673e-001,5.48981869179437e-002"
6934.737009,"7.60561106951210e-001,3.04057389777364e-002"
7261.561095,"7.61732709535118e-001,5.78663177406846e-003"
7603.787926,"7.61309618395078e-001,-1.88565602096663e-002"
7962.143411,"7.59293565196561e-001,-4.34212446329874e-002"
8337.387669,"7.55692843593625e-001,-6.78048897078034e-002"
8730.316645,"7.50522437893743e-001,-9.19051288842749e-002"
9141.763792,"7.43804242240099e-001,-1.15619924832879e-001"
9572.601846,"7.35567351728079e-001,-1.38847822633493e-001"
10023.74467,"7.25848399585451e-001,-1.61488317259897e-001"
10496.1492,"7.14691908295475e-001,-1.83442353997911e-001"
10990.81748,"7.02150617694925e-001,-2.04612972510319e-001"
11508.79875,"6.88285750009394e-001,-2.24906096106600e-001"
12051.19172,"6.73167170851879e-001,-2.44231457747808e-001"
12619.14689,"6.56873406703103e-001,-2.62503643897243e-001"
13213.86896,"6.39491483501213e-001,-2.79643227114046e-001"
13836.61942,"6.21116557723819e-001,-2.95577948969438e-001"
14488.7192,"6.01851320575202e-001,-3.10243907178581e-001"
15171.5515,"5.81805167196223e-001,-3.23586695497097e-001"
15886.56469,"5.61093135564769e-001,-3.35562442540213e-001"
16635.27542,"5.39834633120840e-001,-3.46138696669699e-001"
17419.2718,"5.18151982164155e-001,-3.55295108627536e-001"
18240.21679,"4.96168826715470e-001,-3.63023871538278e-001"
19099.85172,"4.74008452845051e-001,-3.69329888797134e-001"
20000,"4.51792080659640e-001,-3.74230653457820e-001"
